Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2025-09-29,14.900487869950684,3.2842508164011317,5.951083400577089,2.193846872693784,10.513400762115447,2.3610999660226595,4.995488354802878,4.537551091426444,7.102975882859777,2.161959053855994,2.8787738402242278,3.074110438219793,4.251592286124328,1.8353750654590237,2.695542781773328,1.9104767998072516,0.4652245119411249,2.1767785869470457,1.514908485972828,1.1410391445396664,1.3931264363860134,0.10915887358642845
2025-09-30,14.957376556993085,3.292072379845497,6.0783308219258325,2.2558200164567372,10.444011438390213,2.312601247660961,4.951880070793437,4.495150808118535,7.064218412180185,2.1460051546885937,2.9023910899655636,3.114054518761475,4.259748294734152,1.8385667837780062,2.6648862014624948,1.883616255064394,0.4687198619304101,2.1699658565380524,1.5197755465588623,1.142513829405566,1.395630012036041,0.10991012099589804
2025-10-01,15.043554904903111,3.309071801377633,6.231158515764336,2.326825979496822,10.327468871568216,2.279918699541882,4.971989404103115,4.4812409190172495,6.971955559855264,2.0978793666530113,2.892159759460225,3.1179414668463568,4.241211491933102,1.8476724769488524,2.6632763227543514,1.8712557647757317,0.46412318707794414,2.150496752855456,1.5188904291286716,1.146733200216323,1.4035664972170463,0.10847279731943668
2025-10-02,15.137444768308029,3.329902075883505,6.221300157690533,2.3242271464268742,10.31534529461467,2.2725302057844807,4.937633516244913,4.4639017145608095,6.982098149077324,2.094950981479297,2.9001459238194425,3.1152784354784293,4.222380715084192,1.823352666020913,2.632486530365356,1.8733301290512878,0.4679832510075745,2.2003323606947087,1.5093862433312717,1.1419498515160968,1.401473459239567,0.10763611317696331
2025-10-03,15.076724697434091,3.3246219380600692,6.28602422833037,2.337312823687929,10.382387634420128,2.2874939890366472,3.6255781795327806,5.69954019245521,6.948083172919612,2.0703535428777413,2.9039173627125536,3.130922600053529,4.224706553850665,1.8287042000493168,2.647900592461195,1.875840888876925,0.46828902546446505,2.207712504760314,1.5135762252715104,1.1442511363176013,1.4150338791186785,0.10927603374574607
2025-10-06,15.1875532422647,3.3354388699639075,6.252528510609532,2.312462977021665,10.358295531925402,2.2890262211731396,3.6379401309306587,5.694871607165247,6.978677184504843,2.0808693396856497,2.9154783907101693,3.1276283560482563,4.1882884344215565,1.8055360247589944,2.657640100559299,1.8912492449379408,0.4672015217855185,2.235425762690228,1.4974589540517718,1.1195314434070598,1.4273324344679286,0.10988117682184677
2025-10-07,15.096984037839325,3.336780159601166,6.274872923181873,2.3097046391792273,10.398975790515715,2.2933018833600167,3.5854722215362558,5.624705538325866,6.945319933951506,2.1084425964728917,2.9059530394684256,3.1157496729537946,4.237646807970117,1.8315049450546783,2.67110336147027,1.9046851059006946,0.46622536137950293,2.2302280161605097,1.4968324621174114,1.1114800196110632,1.4374677995782772,0.11128272520018544
2025-10-08,15.303116719679483,3.3784868025562416,6.27176060457133,2.3160180379116198,10.322131029122259,2.2586605174993886,3.591628703525341,5.669023711174505,6.921045274649562,2.123771528398043,2.9250676161003635,3.1456277132815393,4.2043223547194986,1.8047200683403093,2.6518136939412913,1.8878958011081655,0.4687470999976225,2.18527389013324,1.4841522678845906,1.0907718526409502,1.4433069013474558,0.11062626052436186
2025-10-09,15.337687925795473,3.3571903511575725,6.281801642286609,2.3243780775772214,10.307710835841036,2.2604861333483566,3.5842972365070205,5.658529371724437,6.927729355969261,2.155196561274104,1.9836395526009016,4.000972346706779,4.233398948903313,1.8234956222379923,2.192645217291722,2.316312255096865,0.4626450766929862,2.1987461970211286,1.4801170660058693,1.0840049990153078,1.443682584808062,0.11047043343799516
2025-10-10,14.981678232610518,3.2917596804791125,6.295363106909034,2.3229494488094202,10.254918926371182,2.206225371870304,3.532425901492381,5.613139336181789,6.889183826667113,2.157396052938312,1.9735020050227492,3.998847142217125,4.30793246452146,1.8803960574974643,2.1662347754564935,2.315443651090344,0.4625242499441575,2.313957896289174,1.48798986268697,1.0922665369465168,1.4630262590774894,0.11457834557407735
2025-10-13,15.152696726797672,3.3388453459772585,6.205043418174324,2.308493981696742,10.213309268271285,2.227861771858798,3.5688844755999103,5.657670477976776,6.899615429105581,2.138040125522061,1.9715834205888436,3.986848782927341,4.2352337791957275,1.8400372056292438,2.17016868136943,2.3517636552970576,0.46459893473578767,2.5083075623283153,1.4761284110513673,1.079411247897529,1.4553306382234668,0.11212032260705139
2025-10-14,14.906370858990478,3.277330083443892,6.199735619223144,2.3136387560007474,10.313034636244392,2.2831611932235782,3.568088105741521,5.641005258974011,6.915065744512548,2.1262258230010294,1.9888321986728703,4.0274825037257145,4.292269567078693,1.856481353726514,2.159329931344438,2.3472135759858523,0.4675477840960112,2.563446277119835,1.4860126043645927,1.0917802593389485,1.4627661386361446,0.11325764769191327
2025-10-15,15.019188131321393,3.289461261930377,6.214102714706039,2.302683064663227,10.271651491041727,2.301378325556162,3.5661359614808443,5.628119426871759,6.9774641177749,2.122233134474857,1.97914478303503,4.022149669724075,4.296057250082446,1.8401639749484004,2.15723158170259,2.3399605120749043,0.46467591284680143,2.422569254899581,1.5049992705538755,1.1203500249916631,1.4783212087629611,0.11381615972028206
2025-10-16,15.097116685521392,3.30800547646613,6.259201203911354,2.3255837355843507,10.05053645738092,2.232624557111374,3.562525176140126,5.591423704857988,6.970906394989322,2.1176369667301995,1.9812501180202953,4.049395165201509,4.29964792002066,1.8671618744923746,2.1464103386599795,2.3240076227308415,0.4656520438543492,2.342781572157707,1.5123444603920635,1.1211997191980207,1.4750957406748235,0.113642835747636
2025-10-17,15.086867527759193,3.3265280380610407,6.271079288432054,2.3338857452730117,10.104799880973045,2.261952411227347,3.572810907450984,5.600130430649354,6.975783934434915,2.133703141098741,1.9721126450932696,4.014785675338685,4.340069010600186,1.882962266678099,2.1530976230697525,2.2784899662743827,0.4617878504350365,2.2985804638343654,1.5175012604926053,1.1272706355529567,1.465825501518236,0.11429726861152542
2025-10-20,15.134101325183874,3.3616241500675916,6.281811436699418,2.361252643326221,10.131746192488809,2.2774467586531313,3.568556812496905,5.5786360695077555,6.9988729097011255,2.163690785907965,1.978325714106107,4.057712514771153,4.290692391097501,1.867774239547459,2.155154148723163,2.2626586651825145,0.46344818682395394,2.304568145506124,1.5173990383117424,1.136730278193863,1.4517411121512058,0.11350872805759982
2025-10-21,15.128952585637151,3.363641100984675,6.293456554289525,2.378217231839298,10.137753251988645,2.2829979947145094,3.6172156584504194,5.626828742314065,6.986772429919026,2.16267550876739,1.994784310957429,4.0606540491936,4.283093476341339,1.8737020817225811,2.149569796358051,2.2369805471221498,0.4597877303106966,2.198716332313353,1.5141299482500774,1.13129480592888,1.435613821536155,0.1130475074781194
2025-10-22,15.040932705187046,3.3516701715362003,6.354112362795019,2.407161757656781,10.142949398781663,2.28745222650654,3.606926769555827,5.606066630813151,6.966878248927561,2.0647361961495942,1.9766545363426753,3.9985618512352286,4.330587926075307,1.8891756331757066,2.18844127305916,2.273673576331844,0.45970377582744093,2.1436086235704632,1.5297962927114637,1.142486290057511,1.4386722439846007,0.11435453912106072
2025-10-23,15.18863101501243,3.3647514606937197,6.34500507974129,2.3905454957790067,10.129983160148438,2.2785242595677246,3.61925806797726,5.625295649475447,6.3645134861289945,2.6183569752034637,2.0000856156981275,4.020414724550546,3.8411868443919235,2.321789468979054,2.2159181549361113,2.3076894497763876,0.46302106457322056,2.114270828232851,1.5238640890443664,1.133647711163327,1.4338797569407407,0.1124216387983294
2025-10-24,15.317655546230235,3.389183390382154,6.305331464776347,2.3720836233938942,10.171657843839332,2.3022825362613553,3.585961332503059,5.56200334413757,6.380426108760911,2.581988009488996,1.238340736829638,4.960241058255008,3.7990596602926425,2.30144875203835,2.180670822419931,2.2881641091067615,0.45861329768639036,2.130155321420244,1.5176582708673307,1.1295273781479442,1.44177198124559,0.11173324991602096
2025-10-27,15.488637727388074,3.434351431723374,6.289222697381041,2.3567187042569566,10.143204775900058,2.296380449669474,3.6112869688263194,5.581068400257441,6.453241384880699,2.587739015506816,1.2354886592484118,4.969610207138801,3.7673839268329234,2.29524054305942,2.1701999919070887,2.2573811595044075,0.45417844479513236,2.047043470490045,1.5118288793992007,1.125762603667913,1.4359646219840503,0.11109642697322204
2025-10-28,15.641226046525484,3.47408118086657,6.244763646025027,2.3278911282844374,10.076876861204719,2.2864814870627597,3.6113441980896885,5.574411855444724,6.432665084279007,2.5762077715198393,1.2266099337851424,4.962487172560416,3.7368185087871937,2.27058729367192,2.148694929501253,2.475212841549457,0.4540589192720092,2.05308139450362,1.4814607065116154,1.0448736882986744,1.4121796700409182,0.10944258143394682
2025-10-29,15.804894211604143,3.5033322668356224,6.212672155261996,2.3120966173241833,9.937731963212558,2.281105462674,3.5864532396967332,5.556231997189267,6.482848512708111,2.5738549497545877,1.2355216111536214,5.125224906586707,3.6769211469518677,2.2211342541290486,2.173697457820852,2.4760689268420477,0.4476004922688524,2.0392767321455803,1.4486248573420872,1.0170909354471156,1.4169433392297912,0.10865654722173551
2025-10-30,15.712777392127775,3.5080384818715067,6.266896880223016,2.323129718717333,10.02999176809746,2.2801409086864965,3.5288388356630227,5.532325162173186,6.374417765774908,2.508709847551296,1.2388164876167802,5.123557461703186,3.6917977438983125,2.2451140143891672,2.176377820693078,2.4739221134370175,0.44558389810887644,2.054118146197653,1.466351588421772,1.0143540045223887,1.4197650016270593,0.11027712191310414
2025-10-31,15.718942413119327,3.4815545120308786,6.262379012761859,2.272779284220525,10.038400839552072,2.2882773246872348,3.6124497480828746,5.661837645974086,6.373432449507643,2.512049671643256,1.2402721140151394,5.131900407872917,3.667742912076006,2.2297204374157413,2.1829474829360693,2.441333404101923,0.44165955293730713,2.0112681038148317,1.466529675455977,1.0211121269156034,1.4071643560989133,0.10920656814991894
2025-11-03,15.810190215931208,3.469887191267292,6.271245098158991,2.248567064153667,10.02956581726195,2.297732675594323,3.6572714622734046,5.7321922024819605,6.342499309769077,2.4741141501082127,1.2379629191554367,5.110246788581072,3.664852454301293,2.2123819792023642,2.1894667322850707,2.428250891385735,0.4394047071463093,1.9378071992008787,1.4678223483646025,1.01170370330014,1.4121410295329528,0.1089075894972542
2025-11-04,15.568401869364507,3.4669896383528584,6.333683215954997,2.282651688325943,10.139151402044881,2.3442974681015962,3.632162654736833,5.646904375467023,6.314856843567104,2.479526423736084,1.2323500796158422,5.099861644692258,3.697774229463889,2.221284580133601,2.1817175791538985,2.3841585128916987,0.43977084040803377,1.9312874357106242,1.479073414231969,1.0072127938547786,1.4170889810879077,0.10986856312282824
